traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value,timeStamp
31997733e8b2ec22,31997733e8b2ec22,nginx-web-server,/wrk2-api/home-timeline/read,1669695896798,1669695896798000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,7,string,peer.address,172.18.0.1:60760,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=198&start=17&stop=27,string,http.host,localhost:8080,,,,,,,2022-11-29 04:24:56.798000
31997733e8b2ec22,b0686eb6bf2c0cfa,nginx-web-server,/wrk2-api/home-timeline/read,1669695896798,1669695896798586,,,string,component,nginx,string,nginx.worker_pid,7.0,string,peer.address,172.18.0.1:60760,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=198&start=17&stop=27,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,31997733e8b2ec22,31997733e8b2ec22,,,,2022-11-29 04:24:56.798586
31997733e8b2ec22,7886c008c689bf9,nginx-web-server,read_home_timeline_client,1669695896798,1669695896798639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b0686eb6bf2c0cfa,31997733e8b2ec22,,,,2022-11-29 04:24:56.798639
31997733e8b2ec22,400c7388e746e775,home-timeline-service,read_home_timeline_server,1669695896800,1669695896800927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7886c008c689bf9,31997733e8b2ec22,,,,2022-11-29 04:24:56.800927
31997733e8b2ec22,e29f6d6905482228,home-timeline-service,read_home_timeline_redis_find_client,1669695896800,1669695896800936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,400c7388e746e775,31997733e8b2ec22,,,,2022-11-29 04:24:56.800936
31997733e8b2ec22,d266b6381362b765,post-storage-service,post_storage_read_posts_server,1669695896803,1669695896803916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,400c7388e746e775,31997733e8b2ec22,,,,2022-11-29 04:24:56.803916
31997733e8b2ec22,e308a14319560093,post-storage-service,post_storage_mmc_mget_client,1669695896803,1669695896803972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d266b6381362b765,31997733e8b2ec22,,,,2022-11-29 04:24:56.803972
31997733e8b2ec22,d22cabc940a3b662,post-storage-service,mongo_find_client,1669695896804,1669695896804121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d266b6381362b765,31997733e8b2ec22,,,,2022-11-29 04:24:56.804121
31997733e8b2ec22,25468396579277f6,post-storage-service,mmc_set_client,1669695896806,1669695896806220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d266b6381362b765,31997733e8b2ec22,,,,2022-11-29 04:24:56.806220
bfecf71e8b12df9,bfecf71e8b12df9,nginx-web-server,/wrk2-api/home-timeline/read,1669695896876,1669695896876000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,8,string,peer.address,172.18.0.1:60700,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=32&start=9&stop=19,string,http.host,localhost:8080,,,,,,,2022-11-29 04:24:56.876000
bfecf71e8b12df9,b0ec1e8bb892a966,nginx-web-server,/wrk2-api/home-timeline/read,1669695896876,1669695896876386,,,string,component,nginx,string,nginx.worker_pid,8.0,string,peer.address,172.18.0.1:60700,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=32&start=9&stop=19,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,bfecf71e8b12df9,bfecf71e8b12df9,,,,2022-11-29 04:24:56.876386
bfecf71e8b12df9,e5a53924a10b24aa,nginx-web-server,read_home_timeline_client,1669695896876,1669695896876434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b0ec1e8bb892a966,bfecf71e8b12df9,,,,2022-11-29 04:24:56.876434
bfecf71e8b12df9,7a3b374043990ada,home-timeline-service,read_home_timeline_server,1669695896878,1669695896878460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5a53924a10b24aa,bfecf71e8b12df9,,,,2022-11-29 04:24:56.878460
bfecf71e8b12df9,f682b2f1c607c0d3,home-timeline-service,read_home_timeline_redis_find_client,1669695896878,1669695896878471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7a3b374043990ada,bfecf71e8b12df9,,,,2022-11-29 04:24:56.878471
bfecf71e8b12df9,63d5ce2b9a457965,post-storage-service,post_storage_read_posts_server,1669695896879,1669695896879465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7a3b374043990ada,bfecf71e8b12df9,,,,2022-11-29 04:24:56.879465
bfecf71e8b12df9,d0588b144c74f5a6,post-storage-service,post_storage_mmc_mget_client,1669695896879,1669695896879538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,63d5ce2b9a457965,bfecf71e8b12df9,,,,2022-11-29 04:24:56.879538
bfecf71e8b12df9,b07f5618c09f2dd,post-storage-service,mongo_find_client,1669695896880,1669695896880152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,63d5ce2b9a457965,bfecf71e8b12df9,,,,2022-11-29 04:24:56.880152
bfecf71e8b12df9,648460511b66d1dc,post-storage-service,mmc_set_client,1669695896881,1669695896881018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,63d5ce2b9a457965,bfecf71e8b12df9,,,,2022-11-29 04:24:56.881018
15629cf7f3e0d1a0,15629cf7f3e0d1a0,nginx-web-server,/wrk2-api/post/compose,1669695896964,1669695896964000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,7,string,peer.address,172.18.0.1:60628,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-29 04:24:56.964000
15629cf7f3e0d1a0,c1ddfcec0911b1bd,nginx-web-server,/wrk2-api/post/compose,1669695896964,1669695896964097,,,string,component,nginx,string,nginx.worker_pid,7.0,string,peer.address,172.18.0.1:60628,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,15629cf7f3e0d1a0,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.964097
15629cf7f3e0d1a0,316b1607912447e8,nginx-web-server,compose_post_client,1669695896964,1669695896964203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c1ddfcec0911b1bd,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.964203
15629cf7f3e0d1a0,b80cc1fb535d97d9,compose-post-service,compose_post_server,1669695896964,1669695896964404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,316b1607912447e8,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.964404
15629cf7f3e0d1a0,ca139036670cc34,compose-post-service,compose_text_client,1669695896964,1669695896964500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b80cc1fb535d97d9,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.964500
15629cf7f3e0d1a0,7adee703d3e75754,compose-post-service,compose_unique_id_client,1669695896964,1669695896964540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b80cc1fb535d97d9,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.964540
15629cf7f3e0d1a0,3a09c47b7efba021,compose-post-service,compose_media_client,1669695896964,1669695896964567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b80cc1fb535d97d9,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.964567
15629cf7f3e0d1a0,43cb4feef8774185,compose-post-service,compose_creator_client,1669695896964,1669695896964614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b80cc1fb535d97d9,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.964614
15629cf7f3e0d1a0,22d6b0ff61c8482,unique-id-service,compose_unique_id_server,1669695896964,1669695896964665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7adee703d3e75754,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.964665
15629cf7f3e0d1a0,8a6ab83cd8091a54,text-service,compose_text_server,1669695896964,1669695896964708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ca139036670cc34,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.964708
15629cf7f3e0d1a0,1074969c780e86f4,media-service,compose_media_server,1669695896964,1669695896964779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3a09c47b7efba021,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.964779
15629cf7f3e0d1a0,4ab8fc160a64d6c1,text-service,compose_user_mentions_client,1669695896964,1669695896964991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8a6ab83cd8091a54,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.964991
15629cf7f3e0d1a0,231f9cf13d3ade34,text-service,compose_urls_client,1669695896965,1669695896965050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8a6ab83cd8091a54,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.965050
15629cf7f3e0d1a0,b2cdbc0defc256d6,user-service,compose_creator_server,1669695896965,1669695896965142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,43cb4feef8774185,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.965142
15629cf7f3e0d1a0,69325e756783200a,user-mention-service,compose_user_mentions_server,1669695896965,1669695896965302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4ab8fc160a64d6c1,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.965302
15629cf7f3e0d1a0,3131ecd5e6ac0333,user-mention-service,compose_user_mentions_memcached_get_client,1669695896965,1669695896965316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69325e756783200a,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.965316
15629cf7f3e0d1a0,42e8049214a68f2,url-shorten-service,compose_urls_server,1669695896965,1669695896965534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,231f9cf13d3ade34,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.965534
15629cf7f3e0d1a0,9d89fa2ed8db05c1,url-shorten-service,url_mongo_insert_client,1669695896965,1669695896965614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,42e8049214a68f2,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.965614
15629cf7f3e0d1a0,62624de8e9a294c0,user-mention-service,compose_user_mentions_mongo_find_client,1669695896965,1669695896965736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69325e756783200a,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.965736
1d8e8147b86146ca,1d8e8147b86146ca,nginx-web-server,/wrk2-api/home-timeline/read,1669695896967,1669695896967000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,7,string,peer.address,172.18.0.1:60804,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=198&start=46&stop=56,string,http.host,localhost:8080,,,,,,,2022-11-29 04:24:56.967000
1d8e8147b86146ca,fedacb7263ef9abb,nginx-web-server,/wrk2-api/home-timeline/read,1669695896967,1669695896967332,,,string,component,nginx,string,nginx.worker_pid,7.0,string,peer.address,172.18.0.1:60804,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=198&start=46&stop=56,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,1d8e8147b86146ca,1d8e8147b86146ca,,,,2022-11-29 04:24:56.967332
1d8e8147b86146ca,5df50d18a894480e,nginx-web-server,read_home_timeline_client,1669695896967,1669695896967378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fedacb7263ef9abb,1d8e8147b86146ca,,,,2022-11-29 04:24:56.967378
15629cf7f3e0d1a0,5411b5a0b80b109f,compose-post-service,store_post_client,1669695896967,1669695896967807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b80cc1fb535d97d9,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.967807
15629cf7f3e0d1a0,78255323ca54ed62,post-storage-service,store_post_server,1669695896967,1669695896967917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5411b5a0b80b109f,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.967917
1d8e8147b86146ca,4bff501488ca9f5e,home-timeline-service,read_home_timeline_server,1669695896967,1669695896967923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5df50d18a894480e,1d8e8147b86146ca,,,,2022-11-29 04:24:56.967923
1d8e8147b86146ca,d82b771e53735e7e,home-timeline-service,read_home_timeline_redis_find_client,1669695896967,1669695896967933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4bff501488ca9f5e,1d8e8147b86146ca,,,,2022-11-29 04:24:56.967933
15629cf7f3e0d1a0,f0693b8babe2b307,post-storage-service,post_storage_mongo_insert_client,1669695896967,1669695896967942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,78255323ca54ed62,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.967942
15629cf7f3e0d1a0,15d84f0999f66301,compose-post-service,write_user_timeline_client,1669695896968,1669695896968737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b80cc1fb535d97d9,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.968737
15629cf7f3e0d1a0,961024481bcefba0,user-timeline-service,write_user_timeline_server,1669695896968,1669695896968806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,15d84f0999f66301,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.968806
15629cf7f3e0d1a0,632083763f02e83,user-timeline-service,write_user_timeline_mongo_insert_client,1669695896968,1669695896968825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,961024481bcefba0,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.968825
15629cf7f3e0d1a0,f07cbacefabfd12c,user-timeline-service,write_user_timeline_redis_update_client,1669695896969,1669695896969946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,961024481bcefba0,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.969946
15629cf7f3e0d1a0,bc202a85e7c5afbd,compose-post-service,write_home_timeline_client,1669695896970,1669695896970162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b80cc1fb535d97d9,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.970162
1d8e8147b86146ca,9e48b03866b1af78,post-storage-service,post_storage_read_posts_server,1669695896970,1669695896970237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4bff501488ca9f5e,1d8e8147b86146ca,,,,2022-11-29 04:24:56.970237
1d8e8147b86146ca,11525dd97ab6fa2b,post-storage-service,post_storage_mmc_mget_client,1669695896970,1669695896970432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9e48b03866b1af78,1d8e8147b86146ca,,,,2022-11-29 04:24:56.970432
15629cf7f3e0d1a0,129896f6d9469114,home-timeline-service,write_home_timeline_server,1669695896971,1669695896971242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bc202a85e7c5afbd,15629cf7f3e0d1a0,,,,2022-11-29 04:24:56.971242
