trace,source,destination,rpcCall,rpcNumber,rpcStartTime,rpcTimestamp
15629cf7f3e0d1a0,69325e756783200a,62624de8e9a294c0,user-mention-service+compose_user_mentions_mongo_find_client,26,1669695896965736,2022-11-29 04:24:56.965736
1d8e8147b86146ca,,1d8e8147b86146ca,nginx-web-server+/wrk2-api/home-timeline/read,1,1669695896967000,2022-11-29 04:24:56.967000
1d8e8147b86146ca,1d8e8147b86146ca,fedacb7263ef9abb,nginx-web-server+/wrk2-api/home-timeline/read,1,1669695896967332,2022-11-29 04:24:56.967332
1d8e8147b86146ca,fedacb7263ef9abb,5df50d18a894480e,nginx-web-server+read_home_timeline_client,2,1669695896967378,2022-11-29 04:24:56.967378
15629cf7f3e0d1a0,b80cc1fb535d97d9,5411b5a0b80b109f,compose-post-service+store_post_client,27,1669695896967807,2022-11-29 04:24:56.967807
15629cf7f3e0d1a0,5411b5a0b80b109f,78255323ca54ed62,post-storage-service+store_post_server,28,1669695896967917,2022-11-29 04:24:56.967917
1d8e8147b86146ca,5df50d18a894480e,4bff501488ca9f5e,home-timeline-service+read_home_timeline_server,3,1669695896967923,2022-11-29 04:24:56.967923
1d8e8147b86146ca,4bff501488ca9f5e,d82b771e53735e7e,home-timeline-service+read_home_timeline_redis_find_client,4,1669695896967933,2022-11-29 04:24:56.967933
15629cf7f3e0d1a0,78255323ca54ed62,f0693b8babe2b307,post-storage-service+post_storage_mongo_insert_client,29,1669695896967942,2022-11-29 04:24:56.967942
15629cf7f3e0d1a0,b80cc1fb535d97d9,15d84f0999f66301,compose-post-service+write_user_timeline_client,30,1669695896968737,2022-11-29 04:24:56.968737
15629cf7f3e0d1a0,15d84f0999f66301,961024481bcefba0,user-timeline-service+write_user_timeline_server,31,1669695896968806,2022-11-29 04:24:56.968806
15629cf7f3e0d1a0,961024481bcefba0,632083763f02e83,user-timeline-service+write_user_timeline_mongo_insert_client,32,1669695896968825,2022-11-29 04:24:56.968825
15629cf7f3e0d1a0,961024481bcefba0,f07cbacefabfd12c,user-timeline-service+write_user_timeline_redis_update_client,33,1669695896969946,2022-11-29 04:24:56.969946
15629cf7f3e0d1a0,b80cc1fb535d97d9,bc202a85e7c5afbd,compose-post-service+write_home_timeline_client,34,1669695896970162,2022-11-29 04:24:56.970162
1d8e8147b86146ca,4bff501488ca9f5e,9e48b03866b1af78,post-storage-service+post_storage_read_posts_server,5,1669695896970237,2022-11-29 04:24:56.970237
1d8e8147b86146ca,9e48b03866b1af78,11525dd97ab6fa2b,post-storage-service+post_storage_mmc_mget_client,6,1669695896970432,2022-11-29 04:24:56.970432
15629cf7f3e0d1a0,bc202a85e7c5afbd,129896f6d9469114,home-timeline-service+write_home_timeline_server,35,1669695896971242,2022-11-29 04:24:56.971242
15629cf7f3e0d1a0,129896f6d9469114,a71f8b9189c3ce89,home-timeline-service+get_followers_client,36,1669695896971246,2022-11-29 04:24:56.971246
15629cf7f3e0d1a0,a71f8b9189c3ce89,3d2092300dc5a4cd,social-graph-service+get_followers_server,37,1669695896971347,2022-11-29 04:24:56.971347
15629cf7f3e0d1a0,3d2092300dc5a4cd,542bd90b62b0f6e9,social-graph-service+social_graph_redis_get_client,38,1669695896971356,2022-11-29 04:24:56.971356
15629cf7f3e0d1a0,129896f6d9469114,f25301158471650f,home-timeline-service+write_home_timeline_redis_update_client,39,1669695896971772,2022-11-29 04:24:56.971772
1d8e8147b86146ca,9e48b03866b1af78,cce54796f8b68943,post-storage-service+mongo_find_client,7,1669695896973273,2022-11-29 04:24:56.973273
1d8e8147b86146ca,9e48b03866b1af78,96fc5cfa672e5a6c,post-storage-service+mmc_set_client,8,1669695896974404,2022-11-29 04:24:56.974404
1a8bd8716b0d7683,,1a8bd8716b0d7683,nginx-web-server+/wrk2-api/home-timeline/read,1,1669695897017000,2022-11-29 04:24:57.017000
1a8bd8716b0d7683,1a8bd8716b0d7683,cfec80b0a3631ad8,nginx-web-server+/wrk2-api/home-timeline/read,1,1669695897017734,2022-11-29 04:24:57.017734
1a8bd8716b0d7683,cfec80b0a3631ad8,8ffb795a10963a37,nginx-web-server+read_home_timeline_client,2,1669695897017779,2022-11-29 04:24:57.017779
1a8bd8716b0d7683,8ffb795a10963a37,e5ce3362b88206fb,home-timeline-service+read_home_timeline_server,3,1669695897017998,2022-11-29 04:24:57.017998
1a8bd8716b0d7683,e5ce3362b88206fb,eddd03550aee7b54,home-timeline-service+read_home_timeline_redis_find_client,4,1669695897018008,2022-11-29 04:24:57.018008
1a8bd8716b0d7683,e5ce3362b88206fb,c031f9faa11b593c,post-storage-service+post_storage_read_posts_server,5,1669695897018338,2022-11-29 04:24:57.018338
1a8bd8716b0d7683,c031f9faa11b593c,667adc79ea7b2560,post-storage-service+post_storage_mmc_mget_client,6,1669695897018402,2022-11-29 04:24:57.018402
1f24b12e93b7229b,,1f24b12e93b7229b,nginx-web-server+/wrk2-api/post/compose,9,1669695897101000,2022-11-29 04:24:57.101000
1f24b12e93b7229b,1f24b12e93b7229b,8476de28b98ca321,nginx-web-server+/wrk2-api/post/compose,9,1669695897101253,2022-11-29 04:24:57.101253
1f24b12e93b7229b,8476de28b98ca321,7c5481d33a557e05,nginx-web-server+compose_post_client,10,1669695897101374,2022-11-29 04:24:57.101374
1f24b12e93b7229b,7c5481d33a557e05,7f6ad80da0e4c2a6,compose-post-service+compose_post_server,11,1669695897101602,2022-11-29 04:24:57.101602
1f24b12e93b7229b,7f6ad80da0e4c2a6,2c65a29d821762d7,compose-post-service+compose_text_client,12,1669695897101704,2022-11-29 04:24:57.101704
1f24b12e93b7229b,7f6ad80da0e4c2a6,bb72b56023d3fcc,compose-post-service+compose_creator_client,15,1669695897101760,2022-11-29 04:24:57.101760
1f24b12e93b7229b,7f6ad80da0e4c2a6,16349f65efe9bf1f,compose-post-service+compose_media_client,14,1669695897101779,2022-11-29 04:24:57.101779
1f24b12e93b7229b,7f6ad80da0e4c2a6,e5575a895f4fc5ab,compose-post-service+compose_unique_id_client,13,1669695897101837,2022-11-29 04:24:57.101837
1f24b12e93b7229b,bb72b56023d3fcc,4281136c2544ce19,user-service+compose_creator_server,21,1669695897101864,2022-11-29 04:24:57.101864
1f24b12e93b7229b,2c65a29d821762d7,d53f8915e2da9e35,text-service+compose_text_server,17,1669695897101933,2022-11-29 04:24:57.101933
a5a284f6c6849d9,,a5a284f6c6849d9,nginx-web-server+/wrk2-api/home-timeline/read,1,1669695897102000,2022-11-29 04:24:57.102000
1f24b12e93b7229b,16349f65efe9bf1f,dadac10361c03894,media-service+compose_media_server,18,1669695897102113,2022-11-29 04:24:57.102113
1f24b12e93b7229b,d53f8915e2da9e35,23680e1358191cda,text-service+compose_urls_client,20,1669695897102225,2022-11-29 04:24:57.102225
1f24b12e93b7229b,d53f8915e2da9e35,8a16cf843320c0fe,text-service+compose_user_mentions_client,19,1669695897102282,2022-11-29 04:24:57.102282
1f24b12e93b7229b,e5575a895f4fc5ab,dbf843ca95b8589c,unique-id-service+compose_unique_id_server,16,1669695897102290,2022-11-29 04:24:57.102290
1f24b12e93b7229b,8a16cf843320c0fe,4858bd236b7e90f3,user-mention-service+compose_user_mentions_server,22,1669695897102374,2022-11-29 04:24:57.102374
1f24b12e93b7229b,4858bd236b7e90f3,cbc7eff8b5e1bcc2,user-mention-service+compose_user_mentions_memcached_get_client,23,1669695897102387,2022-11-29 04:24:57.102387
1f24b12e93b7229b,23680e1358191cda,671aed7a9bf204f8,url-shorten-service+compose_urls_server,24,1669695897102436,2022-11-29 04:24:57.102436
1f24b12e93b7229b,671aed7a9bf204f8,73d63e982775e798,url-shorten-service+url_mongo_insert_client,25,1669695897102512,2022-11-29 04:24:57.102512
a5a284f6c6849d9,a5a284f6c6849d9,8cc354a838b6386a,nginx-web-server+/wrk2-api/home-timeline/read,1,1669695897102925,2022-11-29 04:24:57.102925
27a31e31537147eb,,27a31e31537147eb,nginx-web-server+/wrk2-api/user-timeline/read,40,1669695897103000,2022-11-29 04:24:57.103000
1f24b12e93b7229b,4858bd236b7e90f3,cb7218f6f5920966,user-mention-service+compose_user_mentions_mongo_find_client,26,1669695897103140,2022-11-29 04:24:57.103140
a5a284f6c6849d9,8cc354a838b6386a,f429073adb96f534,nginx-web-server+read_home_timeline_client,2,1669695897103602,2022-11-29 04:24:57.103602
a5a284f6c6849d9,f429073adb96f534,a9fcf572f2d6c947,home-timeline-service+read_home_timeline_server,3,1669695897103808,2022-11-29 04:24:57.103808
a5a284f6c6849d9,a9fcf572f2d6c947,71e49bb18347d158,home-timeline-service+read_home_timeline_redis_find_client,4,1669695897103818,2022-11-29 04:24:57.103818
27a31e31537147eb,27a31e31537147eb,e75aee10234ed2e8,nginx-web-server+/wrk2-api/user-timeline/read,40,1669695897103948,2022-11-29 04:24:57.103948
27a31e31537147eb,e75aee10234ed2e8,1019804efa8f2317,nginx-web-server+ReadUserTimeline,41,1669695897104000,2022-11-29 04:24:57.104000
27a31e31537147eb,1019804efa8f2317,d728e20aed4b7035,user-timeline-service+read_user_timeline_server,42,1669695897104360,2022-11-29 04:24:57.104360
27a31e31537147eb,d728e20aed4b7035,67d41741f77f9dad,user-timeline-service+read_user_timeline_redis_find_client,43,1669695897104370,2022-11-29 04:24:57.104370
a5a284f6c6849d9,a9fcf572f2d6c947,136cb8f79ccaaee2,post-storage-service+post_storage_read_posts_server,5,1669695897104529,2022-11-29 04:24:57.104529
27a31e31537147eb,d728e20aed4b7035,623d05bf3b15bd77,user-timeline-service+user_timeline_mongo_find_client,44,1669695897104576,2022-11-29 04:24:57.104576
a5a284f6c6849d9,136cb8f79ccaaee2,94e6e020e692442a,post-storage-service+post_storage_mmc_mget_client,6,1669695897104710,2022-11-29 04:24:57.104710
1f24b12e93b7229b,7f6ad80da0e4c2a6,c110b3b7d44180e0,compose-post-service+store_post_client,27,1669695897105111,2022-11-29 04:24:57.105111
27a31e31537147eb,d728e20aed4b7035,31237a353533431d,user-timeline-service+user_timeline_redis_update_client,45,1669695897105479,2022-11-29 04:24:57.105479
a5a284f6c6849d9,136cb8f79ccaaee2,19d39b79bfed15da,post-storage-service+mongo_find_client,7,1669695897105506,2022-11-29 04:24:57.105506
1f24b12e93b7229b,c110b3b7d44180e0,f0a9d0981952de15,post-storage-service+store_post_server,28,1669695897105621,2022-11-29 04:24:57.105621
1f24b12e93b7229b,f0a9d0981952de15,39e930f9adf1e630,post-storage-service+post_storage_mongo_insert_client,29,1669695897105637,2022-11-29 04:24:57.105637
27a31e31537147eb,d728e20aed4b7035,4acf2206e8cb6cae,post-storage-service+post_storage_read_posts_server,5,1669695897105747,2022-11-29 04:24:57.105747
1f24b12e93b7229b,7f6ad80da0e4c2a6,7c705a1d693214a7,compose-post-service+write_user_timeline_client,30,1669695897106199,2022-11-29 04:24:57.106199
1f24b12e93b7229b,7c705a1d693214a7,4a782196cccbf85c,user-timeline-service+write_user_timeline_server,31,1669695897106555,2022-11-29 04:24:57.106555
1f24b12e93b7229b,4a782196cccbf85c,3d233de76cce1790,user-timeline-service+write_user_timeline_mongo_insert_client,32,1669695897106572,2022-11-29 04:24:57.106572
1f24b12e93b7229b,4a782196cccbf85c,17e3e9de6ef09a72,user-timeline-service+write_user_timeline_redis_update_client,33,1669695897107057,2022-11-29 04:24:57.107057
a5a284f6c6849d9,136cb8f79ccaaee2,ee98acbd11f3254e,post-storage-service+mmc_set_client,8,1669695897107318,2022-11-29 04:24:57.107318
1f24b12e93b7229b,7f6ad80da0e4c2a6,20dd464de06e6423,compose-post-service+write_home_timeline_client,34,1669695897107429,2022-11-29 04:24:57.107429
1f24b12e93b7229b,20dd464de06e6423,feb7de66f0f1872,home-timeline-service+write_home_timeline_server,35,1669695897107515,2022-11-29 04:24:57.107515
1f24b12e93b7229b,feb7de66f0f1872,4f873da4705460e5,home-timeline-service+get_followers_client,36,1669695897107519,2022-11-29 04:24:57.107519
1f24b12e93b7229b,4f873da4705460e5,4b97a7ba7a1de32,social-graph-service+get_followers_server,37,1669695897107609,2022-11-29 04:24:57.107609
1f24b12e93b7229b,4b97a7ba7a1de32,20dad663a7f166af,social-graph-service+social_graph_redis_get_client,38,1669695897107618,2022-11-29 04:24:57.107618
1f24b12e93b7229b,feb7de66f0f1872,51d1abc04b547f44,home-timeline-service+write_home_timeline_redis_update_client,39,1669695897107883,2022-11-29 04:24:57.107883
10baad061ed825a4,,10baad061ed825a4,nginx-web-server+/wrk2-api/home-timeline/read,1,1669695897535000,2022-11-29 04:24:57.535000
10baad061ed825a4,10baad061ed825a4,2ccb30550b230d15,nginx-web-server+/wrk2-api/home-timeline/read,1,1669695897535204,2022-11-29 04:24:57.535204
10baad061ed825a4,2ccb30550b230d15,de4bd41eda2e3644,nginx-web-server+read_home_timeline_client,2,1669695897535255,2022-11-29 04:24:57.535255
10baad061ed825a4,de4bd41eda2e3644,f52f659e0d7d9c49,home-timeline-service+read_home_timeline_server,3,1669695897535561,2022-11-29 04:24:57.535561
10baad061ed825a4,f52f659e0d7d9c49,8e26a9c410edd802,home-timeline-service+read_home_timeline_redis_find_client,4,1669695897535570,2022-11-29 04:24:57.535570
10baad061ed825a4,f52f659e0d7d9c49,6b912b64419e9297,post-storage-service+post_storage_read_posts_server,5,1669695897536061,2022-11-29 04:24:57.536061
10baad061ed825a4,6b912b64419e9297,42515b7e51c39556,post-storage-service+post_storage_mmc_mget_client,6,1669695897536217,2022-11-29 04:24:57.536217
10baad061ed825a4,6b912b64419e9297,76f7da982a4a5591,post-storage-service+mongo_find_client,7,1669695897538667,2022-11-29 04:24:57.538667
10baad061ed825a4,6b912b64419e9297,7198f5f9c6d8f343,post-storage-service+mmc_set_client,8,1669695897539143,2022-11-29 04:24:57.539143
23b2adf66ab4f0f5,,23b2adf66ab4f0f5,nginx-web-server+/wrk2-api/post/compose,9,1669695897847000,2022-11-29 04:24:57.847000
23b2adf66ab4f0f5,23b2adf66ab4f0f5,e4d9af05449e8ee7,nginx-web-server+/wrk2-api/post/compose,9,1669695897847213,2022-11-29 04:24:57.847213
23b2adf66ab4f0f5,e4d9af05449e8ee7,d0bc9f8b798c828c,nginx-web-server+compose_post_client,10,1669695897847357,2022-11-29 04:24:57.847357
23b2adf66ab4f0f5,d0bc9f8b798c828c,236bbbf029fdee5f,compose-post-service+compose_post_server,11,1669695897847590,2022-11-29 04:24:57.847590
23b2adf66ab4f0f5,236bbbf029fdee5f,916fc60b80e22bf6,compose-post-service+compose_text_client,12,1669695897847696,2022-11-29 04:24:57.847696
23b2adf66ab4f0f5,236bbbf029fdee5f,d4e0e43f6b087471,compose-post-service+compose_media_client,14,1669695897847738,2022-11-29 04:24:57.847738
23b2adf66ab4f0f5,236bbbf029fdee5f,6e05368d58607cf9,compose-post-service+compose_unique_id_client,13,1669695897847776,2022-11-29 04:24:57.847776
23b2adf66ab4f0f5,236bbbf029fdee5f,db7684fb32bd3ef9,compose-post-service+compose_creator_client,15,1669695897847805,2022-11-29 04:24:57.847805
23b2adf66ab4f0f5,916fc60b80e22bf6,999c6c0fd2798ca2,text-service+compose_text_server,17,1669695897847875,2022-11-29 04:24:57.847875
23b2adf66ab4f0f5,d4e0e43f6b087471,331be704ca118750,media-service+compose_media_server,18,1669695897847901,2022-11-29 04:24:57.847901
23b2adf66ab4f0f5,db7684fb32bd3ef9,46aaf152d9f88d10,user-service+compose_creator_server,21,1669695897848051,2022-11-29 04:24:57.848051
23b2adf66ab4f0f5,999c6c0fd2798ca2,9ffbc22164efb886,text-service+compose_user_mentions_client,19,1669695897848154,2022-11-29 04:24:57.848154
23b2adf66ab4f0f5,6e05368d58607cf9,37ff006253ed5b84,unique-id-service+compose_unique_id_server,16,1669695897848262,2022-11-29 04:24:57.848262
23b2adf66ab4f0f5,999c6c0fd2798ca2,6ec1aabd21eabfc1,text-service+compose_urls_client,20,1669695897848287,2022-11-29 04:24:57.848287
23b2adf66ab4f0f5,9ffbc22164efb886,743dc8681f691e14,user-mention-service+compose_user_mentions_server,22,1669695897848396,2022-11-29 04:24:57.848396
23b2adf66ab4f0f5,743dc8681f691e14,4e4a825f6c14463a,user-mention-service+compose_user_mentions_memcached_get_client,23,1669695897848410,2022-11-29 04:24:57.848410
23b2adf66ab4f0f5,6ec1aabd21eabfc1,8b97e0a9a12e9218,url-shorten-service+compose_urls_server,24,1669695897848735,2022-11-29 04:24:57.848735
23b2adf66ab4f0f5,8b97e0a9a12e9218,d94a5e5ae2f80bbe,url-shorten-service+url_mongo_insert_client,25,1669695897848907,2022-11-29 04:24:57.848907
23b2adf66ab4f0f5,743dc8681f691e14,6f3085070c21594f,user-mention-service+compose_user_mentions_mongo_find_client,26,1669695897848909,2022-11-29 04:24:57.848909
31954031a252c0d5,,31954031a252c0d5,nginx-web-server+/wrk2-api/user-timeline/read,40,1669695897849000,2022-11-29 04:24:57.849000
31954031a252c0d5,31954031a252c0d5,bb6854e2860a99ae,nginx-web-server+/wrk2-api/user-timeline/read,40,1669695897849055,2022-11-29 04:24:57.849055
31954031a252c0d5,bb6854e2860a99ae,620b7560e07b1060,nginx-web-server+ReadUserTimeline,41,1669695897849137,2022-11-29 04:24:57.849137
31954031a252c0d5,620b7560e07b1060,58773bd8dfd51fb3,user-timeline-service+read_user_timeline_server,42,1669695897849396,2022-11-29 04:24:57.849396
31954031a252c0d5,58773bd8dfd51fb3,5ecd889aef1e4e7a,user-timeline-service+read_user_timeline_redis_find_client,43,1669695897849405,2022-11-29 04:24:57.849405
31954031a252c0d5,58773bd8dfd51fb3,bac9c4a139523296,post-storage-service+post_storage_read_posts_server,5,1669695897850443,2022-11-29 04:24:57.850443
31954031a252c0d5,bac9c4a139523296,88c0dbf358ba43a2,post-storage-service+post_storage_mmc_mget_client,6,1669695897850502,2022-11-29 04:24:57.850502
31954031a252c0d5,bac9c4a139523296,a2a59bf4f06a8a86,post-storage-service+mongo_find_client,7,1669695897850786,2022-11-29 04:24:57.850786
31954031a252c0d5,bac9c4a139523296,7c8ba3ba76e632ac,post-storage-service+mmc_set_client,8,1669695897852429,2022-11-29 04:24:57.852429
23b2adf66ab4f0f5,236bbbf029fdee5f,4f5eb2f5e68c833c,compose-post-service+store_post_client,27,1669695897852667,2022-11-29 04:24:57.852667
23b2adf66ab4f0f5,4f5eb2f5e68c833c,3c0b54d975ff60ff,post-storage-service+store_post_server,28,1669695897852758,2022-11-29 04:24:57.852758
23b2adf66ab4f0f5,3c0b54d975ff60ff,dc2586572eed94c9,post-storage-service+post_storage_mongo_insert_client,29,1669695897852778,2022-11-29 04:24:57.852778
23b2adf66ab4f0f5,236bbbf029fdee5f,aebeb51d13f917dc,compose-post-service+write_user_timeline_client,30,1669695897853428,2022-11-29 04:24:57.853428
23b2adf66ab4f0f5,aebeb51d13f917dc,a90012c66215865c,user-timeline-service+write_user_timeline_server,31,1669695897853511,2022-11-29 04:24:57.853511
23b2adf66ab4f0f5,a90012c66215865c,9b7c8e05cfac2e,user-timeline-service+write_user_timeline_mongo_insert_client,32,1669695897853531,2022-11-29 04:24:57.853531
23b2adf66ab4f0f5,a90012c66215865c,d198ab0a1593601f,user-timeline-service+write_user_timeline_redis_update_client,33,1669695897854149,2022-11-29 04:24:57.854149
23b2adf66ab4f0f5,236bbbf029fdee5f,fdd74a2e206f8d8f,compose-post-service+write_home_timeline_client,34,1669695897854391,2022-11-29 04:24:57.854391
23b2adf66ab4f0f5,fdd74a2e206f8d8f,a8cacf35c6c18375,home-timeline-service+write_home_timeline_server,35,1669695897854482,2022-11-29 04:24:57.854482
23b2adf66ab4f0f5,a8cacf35c6c18375,6d266914e91dea1f,home-timeline-service+get_followers_client,36,1669695897854486,2022-11-29 04:24:57.854486
23b2adf66ab4f0f5,6d266914e91dea1f,b915c5300efc87f1,social-graph-service+get_followers_server,37,1669695897854577,2022-11-29 04:24:57.854577
23b2adf66ab4f0f5,b915c5300efc87f1,790bcdb705cea792,social-graph-service+social_graph_redis_get_client,38,1669695897854587,2022-11-29 04:24:57.854587
23b2adf66ab4f0f5,a8cacf35c6c18375,1e4595b440ea63a1,home-timeline-service+write_home_timeline_redis_update_client,39,1669695897854945,2022-11-29 04:24:57.854945
39e07585bf08363,,39e07585bf08363,nginx-web-server+/wrk2-api/post/compose,9,1669695897933000,2022-11-29 04:24:57.933000
39e07585bf08363,39e07585bf08363,c60d6cf6eb253ed7,nginx-web-server+/wrk2-api/post/compose,9,1669695897933110,2022-11-29 04:24:57.933110
39e07585bf08363,c60d6cf6eb253ed7,ba59a0804c96bd4f,nginx-web-server+compose_post_client,10,1669695897933267,2022-11-29 04:24:57.933267
39e07585bf08363,ba59a0804c96bd4f,c1b5e17ff886ed2a,compose-post-service+compose_post_server,11,1669695897933515,2022-11-29 04:24:57.933515
39e07585bf08363,c1b5e17ff886ed2a,2c7bf501aab0acfe,compose-post-service+compose_text_client,12,1669695897933620,2022-11-29 04:24:57.933620
39e07585bf08363,c1b5e17ff886ed2a,772c1596b73e4030,compose-post-service+compose_unique_id_client,13,1669695897933670,2022-11-29 04:24:57.933670
39e07585bf08363,2c7bf501aab0acfe,56ad35b90f9bbc97,text-service+compose_text_server,17,1669695897933728,2022-11-29 04:24:57.933728
39e07585bf08363,c1b5e17ff886ed2a,7a1f46b59fc30da3,compose-post-service+compose_media_client,14,1669695897933742,2022-11-29 04:24:57.933742
39e07585bf08363,c1b5e17ff886ed2a,212805d0785be3bb,compose-post-service+compose_creator_client,15,1669695897933797,2022-11-29 04:24:57.933797
39e07585bf08363,772c1596b73e4030,bce12ebfb03dcd33,unique-id-service+compose_unique_id_server,16,1669695897933898,2022-11-29 04:24:57.933898
209f4d1e8c931dba,,209f4d1e8c931dba,nginx-web-server+/wrk2-api/user-timeline/read,40,1669695897934000,2022-11-29 04:24:57.934000
39e07585bf08363,56ad35b90f9bbc97,88d43ae1ffbddcf6,text-service+compose_user_mentions_client,19,1669695897934012,2022-11-29 04:24:57.934012
39e07585bf08363,7a1f46b59fc30da3,41596d8550a3eebb,media-service+compose_media_server,18,1669695897934057,2022-11-29 04:24:57.934057
39e07585bf08363,56ad35b90f9bbc97,39d5cc268f632a08,text-service+compose_urls_client,20,1669695897934074,2022-11-29 04:24:57.934074
