trace,source,destination,rpcCall,rpcNumber,rpcStartTime,rpcTimestamp
1b774d5fec90fcbd,,1b774d5fec90fcbd,nginx-web-server+/wrk2-api/post/compose,1,1669526224318000,2022-11-27 05:17:04.318000
1b774d5fec90fcbd,1b774d5fec90fcbd,1385c3fda70e2455,nginx-web-server+/wrk2-api/post/compose,1,1669526224318857,2022-11-27 05:17:04.318857
1b774d5fec90fcbd,1385c3fda70e2455,bfa42c8de0618f0f,nginx-web-server+compose_post_client,2,1669526224319582,2022-11-27 05:17:04.319582
1b774d5fec90fcbd,bfa42c8de0618f0f,c01c132ec2e45fa5,compose-post-service+compose_post_server,3,1669526224319982,2022-11-27 05:17:04.319982
1b774d5fec90fcbd,c01c132ec2e45fa5,832249c56351289d,compose-post-service+compose_text_client,4,1669526224320067,2022-11-27 05:17:04.320067
1b774d5fec90fcbd,c01c132ec2e45fa5,985953086560f1e9,compose-post-service+compose_media_client,5,1669526224320122,2022-11-27 05:17:04.320122
1b774d5fec90fcbd,c01c132ec2e45fa5,da6afe9a9df558ee,compose-post-service+compose_unique_id_client,6,1669526224320248,2022-11-27 05:17:04.320248
1b774d5fec90fcbd,c01c132ec2e45fa5,d574fdd36e597421,compose-post-service+compose_creator_client,7,1669526224320327,2022-11-27 05:17:04.320327
1b774d5fec90fcbd,832249c56351289d,78c283048847fe3e,text-service+compose_text_server,8,1669526224320492,2022-11-27 05:17:04.320492
1b774d5fec90fcbd,78c283048847fe3e,b35272b0a077e6c5,text-service+compose_user_mentions_client,9,1669526224320769,2022-11-27 05:17:04.320769
1b774d5fec90fcbd,78c283048847fe3e,27e0b72e865610c7,text-service+compose_urls_client,10,1669526224320875,2022-11-27 05:17:04.320875
1b774d5fec90fcbd,b35272b0a077e6c5,58f98f274dd62889,user-mention-service+compose_user_mentions_server,11,1669526224320885,2022-11-27 05:17:04.320885
1b774d5fec90fcbd,58f98f274dd62889,ab5d9987a74b0723,user-mention-service+compose_user_mentions_memcached_get_client,12,1669526224320899,2022-11-27 05:17:04.320899
1b774d5fec90fcbd,da6afe9a9df558ee,b367f7d7e195e7aa,unique-id-service+compose_unique_id_server,13,1669526224321227,2022-11-27 05:17:04.321227
1b774d5fec90fcbd,27e0b72e865610c7,3b938de4db58486d,url-shorten-service+compose_urls_server,14,1669526224321853,2022-11-27 05:17:04.321853
1b774d5fec90fcbd,3b938de4db58486d,5752957006f93cdd,url-shorten-service+url_mongo_insert_client,15,1669526224321918,2022-11-27 05:17:04.321918
1b774d5fec90fcbd,d574fdd36e597421,7211df707af7905a,user-service+compose_creator_server,16,1669526224321924,2022-11-27 05:17:04.321924
