trace,source,destination,rpcCall,rpcNumber,rpcStartTime,rpcTimestamp
b8f92900f49fe6c,,b8f92900f49fe6c,nginx-web-server+/wrk2-api/post/compose,1,1669527155409000,2022-11-27 05:32:35.409000
b8f92900f49fe6c,b8f92900f49fe6c,b229cb1bb1a92f2a,nginx-web-server+/wrk2-api/post/compose,1,1669527155409338,2022-11-27 05:32:35.409338
b8f92900f49fe6c,b229cb1bb1a92f2a,1e3220eb73124332,nginx-web-server+compose_post_client,2,1669527155409989,2022-11-27 05:32:35.409989
b8f92900f49fe6c,1e3220eb73124332,d69ad5e01662b47d,compose-post-service+compose_post_server,3,1669527155410380,2022-11-27 05:32:35.410380
b8f92900f49fe6c,d69ad5e01662b47d,d88015dc9ebf6193,compose-post-service+compose_text_client,4,1669527155410467,2022-11-27 05:32:35.410467
b8f92900f49fe6c,d69ad5e01662b47d,6f02043806ff871c,compose-post-service+compose_unique_id_client,5,1669527155410637,2022-11-27 05:32:35.410637
b8f92900f49fe6c,d88015dc9ebf6193,b812432314f8a430,text-service+compose_text_server,6,1669527155410706,2022-11-27 05:32:35.410706
b8f92900f49fe6c,6f02043806ff871c,34297b5b6b300b7b,unique-id-service+compose_unique_id_server,7,1669527155410787,2022-11-27 05:32:35.410787
b8f92900f49fe6c,b812432314f8a430,705da686db6cc1b7,text-service+compose_user_mentions_client,8,1669527155410985,2022-11-27 05:32:35.410985
b8f92900f49fe6c,b812432314f8a430,b1543f1c3f1bffd5,text-service+compose_urls_client,9,1669527155411095,2022-11-27 05:32:35.411095
b8f92900f49fe6c,d69ad5e01662b47d,fea4c624717de953,compose-post-service+compose_creator_client,10,1669527155411128,2022-11-27 05:32:35.411128
b8f92900f49fe6c,d69ad5e01662b47d,a694e3149399ebe0,compose-post-service+compose_media_client,11,1669527155411197,2022-11-27 05:32:35.411197
b8f92900f49fe6c,705da686db6cc1b7,c6a75ed7aacc8232,user-mention-service+compose_user_mentions_server,12,1669527155411200,2022-11-27 05:32:35.411200
b8f92900f49fe6c,c6a75ed7aacc8232,5c8ac94261f10566,user-mention-service+compose_user_mentions_memcached_get_client,13,1669527155411213,2022-11-27 05:32:35.411213
b8f92900f49fe6c,fea4c624717de953,e4b10132eb8349c5,user-service+compose_creator_server,14,1669527155411373,2022-11-27 05:32:35.411373
b8f92900f49fe6c,b1543f1c3f1bffd5,49eaff4f71d4ed2e,url-shorten-service+compose_urls_server,15,1669527155411505,2022-11-27 05:32:35.411505
b8f92900f49fe6c,a694e3149399ebe0,fd757bfd82fd26b6,media-service+compose_media_server,16,1669527155411520,2022-11-27 05:32:35.411520
b8f92900f49fe6c,49eaff4f71d4ed2e,c383d5c2cf7fda52,url-shorten-service+url_mongo_insert_client,17,1669527155411574,2022-11-27 05:32:35.411574
b8f92900f49fe6c,c6a75ed7aacc8232,23b63e4023554db1,user-mention-service+compose_user_mentions_mongo_find_client,18,1669527155411844,2022-11-27 05:32:35.411844
b8f92900f49fe6c,d69ad5e01662b47d,75d84accb1ace651,compose-post-service+store_post_client,19,1669527155413445,2022-11-27 05:32:35.413445
b8f92900f49fe6c,75d84accb1ace651,3c903a341c69de8,post-storage-service+store_post_server,20,1669527155413563,2022-11-27 05:32:35.413563
b8f92900f49fe6c,3c903a341c69de8,581e9216713cc136,post-storage-service+post_storage_mongo_insert_client,21,1669527155413588,2022-11-27 05:32:35.413588
b8f92900f49fe6c,d69ad5e01662b47d,15dbf50b8a4723e7,compose-post-service+write_user_timeline_client,22,1669527155414168,2022-11-27 05:32:35.414168
b8f92900f49fe6c,15dbf50b8a4723e7,7e818eaf671fc27f,user-timeline-service+write_user_timeline_server,23,1669527155414277,2022-11-27 05:32:35.414277
b8f92900f49fe6c,7e818eaf671fc27f,d4275f92008a154c,user-timeline-service+write_user_timeline_mongo_insert_client,24,1669527155414301,2022-11-27 05:32:35.414301
b8f92900f49fe6c,7e818eaf671fc27f,1baa36829b5639aa,user-timeline-service+write_user_timeline_redis_update_client,25,1669527155415020,2022-11-27 05:32:35.415020
b8f92900f49fe6c,d69ad5e01662b47d,14598c146b392128,compose-post-service+write_home_timeline_client,26,1669527155415867,2022-11-27 05:32:35.415867
b8f92900f49fe6c,14598c146b392128,c931c60764820f61,home-timeline-service+write_home_timeline_server,27,1669527155415955,2022-11-27 05:32:35.415955
b8f92900f49fe6c,c931c60764820f61,745e4d6795993cd5,home-timeline-service+get_followers_client,28,1669527155415960,2022-11-27 05:32:35.415960
b8f92900f49fe6c,745e4d6795993cd5,c5af9f6b90293789,social-graph-service+get_followers_server,29,1669527155416074,2022-11-27 05:32:35.416074
b8f92900f49fe6c,c5af9f6b90293789,a594bfd26e92f36,social-graph-service+social_graph_redis_get_client,30,1669527155416084,2022-11-27 05:32:35.416084
b8f92900f49fe6c,c931c60764820f61,80c7d459e5c9ee52,home-timeline-service+write_home_timeline_redis_update_client,31,1669527155416889,2022-11-27 05:32:35.416889
1fcb7d6480c2c545,,1fcb7d6480c2c545,nginx-web-server+/wrk2-api/post/compose,1,1669527156191000,2022-11-27 05:32:36.191000
1fcb7d6480c2c545,1fcb7d6480c2c545,9508e386945aa9c1,nginx-web-server+/wrk2-api/post/compose,1,1669527156191505,2022-11-27 05:32:36.191505
1fcb7d6480c2c545,9508e386945aa9c1,5adea925a0969904,nginx-web-server+compose_post_client,2,1669527156191650,2022-11-27 05:32:36.191650
1fcb7d6480c2c545,5adea925a0969904,83b27d5d23ef77ac,compose-post-service+compose_post_server,3,1669527156191905,2022-11-27 05:32:36.191905
1fcb7d6480c2c545,83b27d5d23ef77ac,d7467e17207b15f3,compose-post-service+compose_unique_id_client,5,1669527156192058,2022-11-27 05:32:36.192058
1fcb7d6480c2c545,83b27d5d23ef77ac,aa85968f42d69a75,compose-post-service+compose_creator_client,10,1669527156192125,2022-11-27 05:32:36.192125
1fcb7d6480c2c545,83b27d5d23ef77ac,44783280cbcb9ed1,compose-post-service+compose_text_client,4,1669527156192180,2022-11-27 05:32:36.192180
1fcb7d6480c2c545,d7467e17207b15f3,e69e9563efa04ae6,unique-id-service+compose_unique_id_server,7,1669527156192271,2022-11-27 05:32:36.192271
1fcb7d6480c2c545,aa85968f42d69a75,92342b0c49199646,user-service+compose_creator_server,14,1669527156192423,2022-11-27 05:32:36.192423
1fcb7d6480c2c545,44783280cbcb9ed1,7ad1d4c399dfad21,text-service+compose_text_server,6,1669527156192553,2022-11-27 05:32:36.192553
1fcb7d6480c2c545,7ad1d4c399dfad21,f809f848a26e13b1,text-service+compose_urls_client,9,1669527156192851,2022-11-27 05:32:36.192851
1fcb7d6480c2c545,7ad1d4c399dfad21,1911213945e65aa3,text-service+compose_user_mentions_client,8,1669527156192860,2022-11-27 05:32:36.192860
1fcb7d6480c2c545,83b27d5d23ef77ac,fada53564f45fda7,compose-post-service+compose_media_client,11,1669527156192957,2022-11-27 05:32:36.192957
1fcb7d6480c2c545,f809f848a26e13b1,ad753f053c4eb4b2,url-shorten-service+compose_urls_server,15,1669527156192959,2022-11-27 05:32:36.192959
1fcb7d6480c2c545,ad753f053c4eb4b2,de7d3f31a240d089,url-shorten-service+url_mongo_insert_client,17,1669527156193044,2022-11-27 05:32:36.193044
1fcb7d6480c2c545,fada53564f45fda7,bab21161ae4eb327,media-service+compose_media_server,16,1669527156193060,2022-11-27 05:32:36.193060
1fcb7d6480c2c545,1911213945e65aa3,460ac16369014acb,user-mention-service+compose_user_mentions_server,12,1669527156193217,2022-11-27 05:32:36.193217
1fcb7d6480c2c545,460ac16369014acb,c57a9dccc18f1e1d,user-mention-service+compose_user_mentions_memcached_get_client,13,1669527156193230,2022-11-27 05:32:36.193230
1fcb7d6480c2c545,460ac16369014acb,936bf14d4235ec42,user-mention-service+compose_user_mentions_mongo_find_client,18,1669527156193642,2022-11-27 05:32:36.193642
1fcb7d6480c2c545,83b27d5d23ef77ac,2d59228d2461ae91,compose-post-service+store_post_client,19,1669527156195403,2022-11-27 05:32:36.195403
1fcb7d6480c2c545,2d59228d2461ae91,83b2bf9076e50b65,post-storage-service+store_post_server,20,1669527156195512,2022-11-27 05:32:36.195512
1fcb7d6480c2c545,83b2bf9076e50b65,91644ab4f09f7352,post-storage-service+post_storage_mongo_insert_client,21,1669527156195536,2022-11-27 05:32:36.195536
1fcb7d6480c2c545,83b27d5d23ef77ac,8c8ca6e6d6436d25,compose-post-service+write_user_timeline_client,22,1669527156196079,2022-11-27 05:32:36.196079
1fcb7d6480c2c545,8c8ca6e6d6436d25,13f737311d66f0eb,user-timeline-service+write_user_timeline_server,23,1669527156196194,2022-11-27 05:32:36.196194
1fcb7d6480c2c545,13f737311d66f0eb,1d3c832252bf631c,user-timeline-service+write_user_timeline_mongo_insert_client,24,1669527156196217,2022-11-27 05:32:36.196217
1fcb7d6480c2c545,13f737311d66f0eb,6859411f5cd2115e,user-timeline-service+write_user_timeline_redis_update_client,25,1669527156196830,2022-11-27 05:32:36.196830
1fcb7d6480c2c545,83b27d5d23ef77ac,a21a0aafc2a054cd,compose-post-service+write_home_timeline_client,26,1669527156197140,2022-11-27 05:32:36.197140
1fcb7d6480c2c545,a21a0aafc2a054cd,c83078987bf248db,home-timeline-service+write_home_timeline_server,27,1669527156197251,2022-11-27 05:32:36.197251
1fcb7d6480c2c545,c83078987bf248db,ad1865d9b6d727f3,home-timeline-service+get_followers_client,28,1669527156197255,2022-11-27 05:32:36.197255
1fcb7d6480c2c545,ad1865d9b6d727f3,d7b0d4e1fd0135d4,social-graph-service+get_followers_server,29,1669527156197352,2022-11-27 05:32:36.197352
1fcb7d6480c2c545,d7b0d4e1fd0135d4,26e43b39f4c20004,social-graph-service+social_graph_redis_get_client,30,1669527156197362,2022-11-27 05:32:36.197362
1fcb7d6480c2c545,c83078987bf248db,f662e59ef1845ae6,home-timeline-service+write_home_timeline_redis_update_client,31,1669527156197672,2022-11-27 05:32:36.197672
20d3881527277527,,20d3881527277527,nginx-web-server+/wrk2-api/post/compose,1,1669527156902000,2022-11-27 05:32:36.902000
20d3881527277527,20d3881527277527,e59cf79ba3c6e44f,nginx-web-server+/wrk2-api/post/compose,1,1669527156902507,2022-11-27 05:32:36.902507
20d3881527277527,e59cf79ba3c6e44f,723f79d89d45e3ee,nginx-web-server+compose_post_client,2,1669527156902676,2022-11-27 05:32:36.902676
20d3881527277527,723f79d89d45e3ee,c74ab1b6197b05cc,compose-post-service+compose_post_server,3,1669527156902915,2022-11-27 05:32:36.902915
20d3881527277527,c74ab1b6197b05cc,bb17b18718e7360c,compose-post-service+compose_text_client,4,1669527156903023,2022-11-27 05:32:36.903023
20d3881527277527,c74ab1b6197b05cc,70fe3ad223bf6b05,compose-post-service+compose_unique_id_client,5,1669527156903068,2022-11-27 05:32:36.903068
20d3881527277527,c74ab1b6197b05cc,7bb4fb46baedf87f,compose-post-service+compose_creator_client,10,1669527156903101,2022-11-27 05:32:36.903101
20d3881527277527,c74ab1b6197b05cc,c0c8699d01466c18,compose-post-service+compose_media_client,11,1669527156903158,2022-11-27 05:32:36.903158
20d3881527277527,70fe3ad223bf6b05,e75b15286528aa72,unique-id-service+compose_unique_id_server,7,1669527156903170,2022-11-27 05:32:36.903170
20d3881527277527,bb17b18718e7360c,91f83ba94405b94f,text-service+compose_text_server,6,1669527156903251,2022-11-27 05:32:36.903251
20d3881527277527,c0c8699d01466c18,fa72c199c9f9317d,media-service+compose_media_server,16,1669527156903379,2022-11-27 05:32:36.903379
20d3881527277527,7bb4fb46baedf87f,b947af28b4f96230,user-service+compose_creator_server,14,1669527156903535,2022-11-27 05:32:36.903535
20d3881527277527,91f83ba94405b94f,f95aee67d3218981,text-service+compose_user_mentions_client,8,1669527156903543,2022-11-27 05:32:36.903543
20d3881527277527,91f83ba94405b94f,6e63a6af7fc4a827,text-service+compose_urls_client,9,1669527156903610,2022-11-27 05:32:36.903610
20d3881527277527,f95aee67d3218981,49b000d887342b47,user-mention-service+compose_user_mentions_server,12,1669527156903722,2022-11-27 05:32:36.903722
20d3881527277527,6e63a6af7fc4a827,dde071187b681b4c,url-shorten-service+compose_urls_server,15,1669527156903731,2022-11-27 05:32:36.903731
20d3881527277527,49b000d887342b47,f120caa5d2958e48,user-mention-service+compose_user_mentions_memcached_get_client,13,1669527156903737,2022-11-27 05:32:36.903737
20d3881527277527,dde071187b681b4c,7d8ce2b8225673e8,url-shorten-service+url_mongo_insert_client,17,1669527156903799,2022-11-27 05:32:36.903799
20d3881527277527,49b000d887342b47,af58535d598094ef,user-mention-service+compose_user_mentions_mongo_find_client,18,1669527156904389,2022-11-27 05:32:36.904389
20d3881527277527,c74ab1b6197b05cc,d0aabfc637e528bb,compose-post-service+store_post_client,19,1669527156905978,2022-11-27 05:32:36.905978
20d3881527277527,d0aabfc637e528bb,a89f6cc39d174f3c,post-storage-service+store_post_server,20,1669527156906097,2022-11-27 05:32:36.906097
20d3881527277527,a89f6cc39d174f3c,7081649dc44306aa,post-storage-service+post_storage_mongo_insert_client,21,1669527156906123,2022-11-27 05:32:36.906123
20d3881527277527,c74ab1b6197b05cc,8dc29b5d0c2fcfbd,compose-post-service+write_user_timeline_client,22,1669527156906795,2022-11-27 05:32:36.906795
20d3881527277527,8dc29b5d0c2fcfbd,4a037318cfbdd571,user-timeline-service+write_user_timeline_server,23,1669527156906890,2022-11-27 05:32:36.906890
20d3881527277527,4a037318cfbdd571,22661c62b5d4b75a,user-timeline-service+write_user_timeline_mongo_insert_client,24,1669527156906915,2022-11-27 05:32:36.906915
20d3881527277527,4a037318cfbdd571,32c514235f0ea39,user-timeline-service+write_user_timeline_redis_update_client,25,1669527156907546,2022-11-27 05:32:36.907546
20d3881527277527,c74ab1b6197b05cc,1d8782cb2b7e0ba7,compose-post-service+write_home_timeline_client,26,1669527156907822,2022-11-27 05:32:36.907822
20d3881527277527,1d8782cb2b7e0ba7,f9dbb35d97142555,home-timeline-service+write_home_timeline_server,27,1669527156907917,2022-11-27 05:32:36.907917
20d3881527277527,f9dbb35d97142555,9a76bb59554f5824,home-timeline-service+get_followers_client,28,1669527156907921,2022-11-27 05:32:36.907921
20d3881527277527,9a76bb59554f5824,64a77e3091f0745d,social-graph-service+get_followers_server,29,1669527156908024,2022-11-27 05:32:36.908024
20d3881527277527,64a77e3091f0745d,e494326912b916cd,social-graph-service+social_graph_redis_get_client,30,1669527156908034,2022-11-27 05:32:36.908034
20d3881527277527,f9dbb35d97142555,ddcb9a947c8d8689,home-timeline-service+write_home_timeline_redis_update_client,31,1669527156908349,2022-11-27 05:32:36.908349
269119c84e8c2fd5,,269119c84e8c2fd5,nginx-web-server+/wrk2-api/post/compose,1,1669527157136000,2022-11-27 05:32:37.136000
269119c84e8c2fd5,269119c84e8c2fd5,422774c5d5ef44b8,nginx-web-server+/wrk2-api/post/compose,1,1669527157136796,2022-11-27 05:32:37.136796
269119c84e8c2fd5,422774c5d5ef44b8,b377dd07b9cc6d72,nginx-web-server+compose_post_client,2,1669527157136937,2022-11-27 05:32:37.136937
269119c84e8c2fd5,b377dd07b9cc6d72,49ad9549d838c22d,compose-post-service+compose_post_server,3,1669527157137198,2022-11-27 05:32:37.137198
269119c84e8c2fd5,49ad9549d838c22d,b3f2b6b527030c26,compose-post-service+compose_media_client,11,1669527157137348,2022-11-27 05:32:37.137348
269119c84e8c2fd5,49ad9549d838c22d,fb0e8bba8e39b1c1,compose-post-service+compose_creator_client,10,1669527157137414,2022-11-27 05:32:37.137414
269119c84e8c2fd5,49ad9549d838c22d,cfd7ee823c6c6022,compose-post-service+compose_text_client,4,1669527157137467,2022-11-27 05:32:37.137467
269119c84e8c2fd5,b3f2b6b527030c26,635d9d5d7e00fe3f,media-service+compose_media_server,16,1669527157137566,2022-11-27 05:32:37.137566
269119c84e8c2fd5,fb0e8bba8e39b1c1,1ed85dff3a910569,user-service+compose_creator_server,14,1669527157137722,2022-11-27 05:32:37.137722
269119c84e8c2fd5,49ad9549d838c22d,86c2e3dbbcbee045,compose-post-service+compose_unique_id_client,5,1669527157137791,2022-11-27 05:32:37.137791
269119c84e8c2fd5,cfd7ee823c6c6022,9fb66a7f000c2d2d,text-service+compose_text_server,6,1669527157137947,2022-11-27 05:32:37.137947
269119c84e8c2fd5,9fb66a7f000c2d2d,677f4dde63354660,text-service+compose_urls_client,9,1669527157138232,2022-11-27 05:32:37.138232
269119c84e8c2fd5,9fb66a7f000c2d2d,a834423acaf2623e,text-service+compose_user_mentions_client,8,1669527157138237,2022-11-27 05:32:37.138237
269119c84e8c2fd5,86c2e3dbbcbee045,68ed6fc9b83920cd,unique-id-service+compose_unique_id_server,7,1669527157138343,2022-11-27 05:32:37.138343
269119c84e8c2fd5,677f4dde63354660,311ddbfe108bac13,url-shorten-service+compose_urls_server,15,1669527157138645,2022-11-27 05:32:37.138645
269119c84e8c2fd5,311ddbfe108bac13,3cde3059ef54c94b,url-shorten-service+url_mongo_insert_client,17,1669527157138739,2022-11-27 05:32:37.138739
269119c84e8c2fd5,a834423acaf2623e,a15e6ed8d8eb16ec,user-mention-service+compose_user_mentions_server,12,1669527157138763,2022-11-27 05:32:37.138763
