traceID,spanID,process.serviceName,operationName,startTime,startTimeMillis,duration,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value,timeStamp
3d43f45afa846b8b,10f2e6007dfbece2,nginx-web-server,ComposePost,1635326899820375,1635326899820,8326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e25904a40f993e95,3d43f45afa846b8b,,,,2021-10-27 09:28:19.820375
3d43f45afa846b8b,b482259c9a3c3e94,media-service,UploadMedia,1635326899820898,1635326899820,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,10f2e6007dfbece2,3d43f45afa846b8b,,,,2021-10-27 09:28:19.820898
3d43f45afa846b8b,8b5ffb591a3c723f,compose-post-service,UploadMedia,1635326899821097,1635326899821,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b482259c9a3c3e94,3d43f45afa846b8b,,,,2021-10-27 09:28:19.821097
3d43f45afa846b8b,ef334e8d5c8972fc,compose-post-service,RedisHashSet,1635326899821142,1635326899821,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8b5ffb591a3c723f,3d43f45afa846b8b,,,,2021-10-27 09:28:19.821142
3d43f45afa846b8b,e4136323b0cee88d,user-service,UploadUserWithUserId,1635326899821179,1635326899821,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,10f2e6007dfbece2,3d43f45afa846b8b,,,,2021-10-27 09:28:19.821179
3d43f45afa846b8b,3da3999119507d68,compose-post-service,UploadCreator,1635326899821345,1635326899821,469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e4136323b0cee88d,3d43f45afa846b8b,,,,2021-10-27 09:28:19.821345
3d43f45afa846b8b,1e19c2e11dbda66b,compose-post-service,RedisHashSet,1635326899821359,1635326899821,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3da3999119507d68,3d43f45afa846b8b,,,,2021-10-27 09:28:19.821359
3d43f45afa846b8b,f4e9d5eb557f2502,text-service,UploadText,1635326899821360,1635326899821,7086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,10f2e6007dfbece2,3d43f45afa846b8b,,,,2021-10-27 09:28:19.821360
3d43f45afa846b8b,9ca8d72b776132ca,unique-id-service,UploadUniqueId,1635326899821562,1635326899821,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,10f2e6007dfbece2,3d43f45afa846b8b,,,,2021-10-27 09:28:19.821562
3d43f45afa846b8b,9d0c4e32aa274a46,compose-post-service,UploadUniqueId,1635326899821666,1635326899821,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9ca8d72b776132ca,3d43f45afa846b8b,,,,2021-10-27 09:28:19.821666
3d43f45afa846b8b,b5bd6a990da80af2,compose-post-service,RedisHashSet,1635326899821677,1635326899821,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9d0c4e32aa274a46,3d43f45afa846b8b,,,,2021-10-27 09:28:19.821677
3d43f45afa846b8b,a8102cc1deb55c48,user-mention-service,UploadUserMentions,1635326899822093,1635326899822,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f4e9d5eb557f2502,3d43f45afa846b8b,,,,2021-10-27 09:28:19.822093
3d43f45afa846b8b,b9646e4c098e7b22,url-shorten-service,UploadUrls,1635326899822214,1635326899822,1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f4e9d5eb557f2502,3d43f45afa846b8b,,,,2021-10-27 09:28:19.822214
3d43f45afa846b8b,3b2d4e7e0067de05,compose-post-service,UploadUrls,1635326899822412,1635326899822,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b9646e4c098e7b22,3d43f45afa846b8b,,,,2021-10-27 09:28:19.822412
3d43f45afa846b8b,6b271d74bfc21231,compose-post-service,RedisHashSet,1635326899822428,1635326899822,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3b2d4e7e0067de05,3d43f45afa846b8b,,,,2021-10-27 09:28:19.822428
3d43f45afa846b8b,7fd71e4c161e76bc,compose-post-service,UploadUserMentions,1635326899823541,1635326899823,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a8102cc1deb55c48,3d43f45afa846b8b,,,,2021-10-27 09:28:19.823541
3d43f45afa846b8b,f0a95b7ea350b266,compose-post-service,RedisHashSet,1635326899823563,1635326899823,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7fd71e4c161e76bc,3d43f45afa846b8b,,,,2021-10-27 09:28:19.823563
3d43f45afa846b8b,9fada3b1f2ede5eb,compose-post-service,UploadText,1635326899823988,1635326899823,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f4e9d5eb557f2502,3d43f45afa846b8b,,,,2021-10-27 09:28:19.823988
3d43f45afa846b8b,b3de59b5349f79e,compose-post-service,RedisHashSet,1635326899824000,1635326899824,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9fada3b1f2ede5eb,3d43f45afa846b8b,,,,2021-10-27 09:28:19.824000
3d43f45afa846b8b,932a41829ceb34a8,user-timeline-service,WriteUserTimeline,1635326899825349,1635326899825,2654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9fada3b1f2ede5eb,3d43f45afa846b8b,,,,2021-10-27 09:28:19.825349
3d43f45afa846b8b,acb6ea095caad915,post-storage-service,StorePost,1635326899825381,1635326899825,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9fada3b1f2ede5eb,3d43f45afa846b8b,,,,2021-10-27 09:28:19.825381
3d43f45afa846b8b,d1fb828714eed48c,user-timeline-service,MongoFindUser,1635326899825393,1635326899825,2615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,932a41829ceb34a8,3d43f45afa846b8b,,,,2021-10-27 09:28:19.825393
3d43f45afa846b8b,ea629a307d6419e6,post-storage-service,MongoInsertPost,1635326899825431,1635326899825,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,acb6ea095caad915,3d43f45afa846b8b,,,,2021-10-27 09:28:19.825431
3d43f45afa846b8b,265798acb41768df,user-timeline-service,MongoInsert,1635326899826066,1635326899826,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,932a41829ceb34a8,3d43f45afa846b8b,,,,2021-10-27 09:28:19.826066
3d43f45afa846b8b,7288473381dc2fcb,write-home-timeline-service,FanoutHomeTimelines,1635326899826091,1635326899826,5312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9fada3b1f2ede5eb,3d43f45afa846b8b,,,,2021-10-27 09:28:19.826091
3d43f45afa846b8b,b0748628c1a78d19,social-graph-service,GetFollowers,1635326899826223,1635326899826,1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7288473381dc2fcb,3d43f45afa846b8b,,,,2021-10-27 09:28:19.826223
3d43f45afa846b8b,4bd0f306bdfb2c6b,social-graph-service,RedisGet,1635326899826242,1635326899826,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b0748628c1a78d19,3d43f45afa846b8b,,,,2021-10-27 09:28:19.826242
3d43f45afa846b8b,4c11e656a8ad1c41,user-timeline-service,RedisUpdate,1635326899826968,1635326899826,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,932a41829ceb34a8,3d43f45afa846b8b,,,,2021-10-27 09:28:19.826968
3d43f45afa846b8b,f77f0c1166a9375e,write-home-timeline-service,RedisUpdate,1635326899827996,1635326899827,3366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7288473381dc2fcb,3d43f45afa846b8b,,,,2021-10-27 09:28:19.827996
5bc78ab96ab91766,5bc78ab96ab91766,nginx-web-server,/wrk2-api/post/compose,1635326899907000,1635326899907,9002,string,sampler.type,const,bool,sampler.param,true,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,13,string,peer.address,172.21.0.1:55150,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2021-10-27 09:28:19.907000
5bc78ab96ab91766,4352ac25b93c9ce4,nginx-web-server,/wrk2-api/post/compose,1635326899907950,1635326899907,8053,string,component,nginx,string,nginx.worker_pid,13,string,peer.address,172.21.0.1:55150,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,5bc78ab96ab91766,5bc78ab96ab91766,,,,2021-10-27 09:28:19.907950
5bc78ab96ab91766,a966c08ab0c3df04,nginx-web-server,ComposePost,1635326899908074,1635326899908,7815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4352ac25b93c9ce4,5bc78ab96ab91766,,,,2021-10-27 09:28:19.908074
5bc78ab96ab91766,33936f36ca87879c,media-service,UploadMedia,1635326899908637,1635326899908,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a966c08ab0c3df04,5bc78ab96ab91766,,,,2021-10-27 09:28:19.908637
5bc78ab96ab91766,7a401f2ebf29c3f4,user-service,UploadUserWithUserId,1635326899908755,1635326899908,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a966c08ab0c3df04,5bc78ab96ab91766,,,,2021-10-27 09:28:19.908755
5bc78ab96ab91766,a893c22382656028,compose-post-service,UploadMedia,1635326899908834,1635326899908,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,33936f36ca87879c,5bc78ab96ab91766,,,,2021-10-27 09:28:19.908834
5bc78ab96ab91766,9a57c4d9d066ba59,compose-post-service,RedisHashSet,1635326899908895,1635326899908,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a893c22382656028,5bc78ab96ab91766,,,,2021-10-27 09:28:19.908895
5bc78ab96ab91766,7856eb4031a8af2d,compose-post-service,UploadCreator,1635326899908942,1635326899908,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7a401f2ebf29c3f4,5bc78ab96ab91766,,,,2021-10-27 09:28:19.908942
5bc78ab96ab91766,c3e1ab6b6c827f18,text-service,UploadText,1635326899908949,1635326899908,6750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a966c08ab0c3df04,5bc78ab96ab91766,,,,2021-10-27 09:28:19.908949
5bc78ab96ab91766,cde24aad4c7f25e8,compose-post-service,RedisHashSet,1635326899908957,1635326899908,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7856eb4031a8af2d,5bc78ab96ab91766,,,,2021-10-27 09:28:19.908957
5bc78ab96ab91766,77b2d9e2a4b64edb,unique-id-service,UploadUniqueId,1635326899909117,1635326899909,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a966c08ab0c3df04,5bc78ab96ab91766,,,,2021-10-27 09:28:19.909117
5bc78ab96ab91766,28b8567c8cf095fc,compose-post-service,UploadUniqueId,1635326899909211,1635326899909,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,77b2d9e2a4b64edb,5bc78ab96ab91766,,,,2021-10-27 09:28:19.909211
5bc78ab96ab91766,728f6c5faf80b603,compose-post-service,RedisHashSet,1635326899909221,1635326899909,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,28b8567c8cf095fc,5bc78ab96ab91766,,,,2021-10-27 09:28:19.909221
5bc78ab96ab91766,ef001f6c41a37318,user-mention-service,UploadUserMentions,1635326899909654,1635326899909,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c3e1ab6b6c827f18,5bc78ab96ab91766,,,,2021-10-27 09:28:19.909654
5bc78ab96ab91766,3ea7c35c29834629,url-shorten-service,UploadUrls,1635326899909760,1635326899909,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c3e1ab6b6c827f18,5bc78ab96ab91766,,,,2021-10-27 09:28:19.909760
5bc78ab96ab91766,7226979fcdb05264,compose-post-service,UploadUrls,1635326899910157,1635326899910,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3ea7c35c29834629,5bc78ab96ab91766,,,,2021-10-27 09:28:19.910157
5bc78ab96ab91766,1425c2fa5b11e85,compose-post-service,UploadUserMentions,1635326899910160,1635326899910,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ef001f6c41a37318,5bc78ab96ab91766,,,,2021-10-27 09:28:19.910160
5bc78ab96ab91766,c1b9fbb39892bec6,compose-post-service,RedisHashSet,1635326899910178,1635326899910,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7226979fcdb05264,5bc78ab96ab91766,,,,2021-10-27 09:28:19.910178
5bc78ab96ab91766,8f42e2ee7ace4b4b,compose-post-service,RedisHashSet,1635326899910179,1635326899910,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1425c2fa5b11e85,5bc78ab96ab91766,,,,2021-10-27 09:28:19.910179
5bc78ab96ab91766,59995d19a4c1473,compose-post-service,UploadText,1635326899911398,1635326899911,4150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c3e1ab6b6c827f18,5bc78ab96ab91766,,,,2021-10-27 09:28:19.911398
5bc78ab96ab91766,78801b5c895e9a26,compose-post-service,RedisHashSet,1635326899911422,1635326899911,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,59995d19a4c1473,5bc78ab96ab91766,,,,2021-10-27 09:28:19.911422
5bc78ab96ab91766,d14a1a8952080c97,user-timeline-service,WriteUserTimeline,1635326899913521,1635326899913,1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,59995d19a4c1473,5bc78ab96ab91766,,,,2021-10-27 09:28:19.913521
5bc78ab96ab91766,9f7a4ea5797f6bfd,post-storage-service,StorePost,1635326899913521,1635326899913,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,59995d19a4c1473,5bc78ab96ab91766,,,,2021-10-27 09:28:19.913521
5bc78ab96ab91766,da2cbb973b9bab3,user-timeline-service,MongoFindUser,1635326899913546,1635326899913,1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d14a1a8952080c97,5bc78ab96ab91766,,,,2021-10-27 09:28:19.913546
5bc78ab96ab91766,d1c5904ed9dc1250,post-storage-service,MongoInsertPost,1635326899913555,1635326899913,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9f7a4ea5797f6bfd,5bc78ab96ab91766,,,,2021-10-27 09:28:19.913555
5bc78ab96ab91766,44efcdd9ad49ae9a,user-timeline-service,MongoInsert,1635326899914167,1635326899914,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d14a1a8952080c97,5bc78ab96ab91766,,,,2021-10-27 09:28:19.914167
5bc78ab96ab91766,fb7724dade28e18c,write-home-timeline-service,FanoutHomeTimelines,1635326899914355,1635326899914,5893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,59995d19a4c1473,5bc78ab96ab91766,,,,2021-10-27 09:28:19.914355
5bc78ab96ab91766,1aa33b9756e6c02d,social-graph-service,GetFollowers,1635326899914656,1635326899914,3013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fb7724dade28e18c,5bc78ab96ab91766,,,,2021-10-27 09:28:19.914656
5bc78ab96ab91766,cce90d3d2329f083,social-graph-service,RedisGet,1635326899914699,1635326899914,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1aa33b9756e6c02d,5bc78ab96ab91766,,,,2021-10-27 09:28:19.914699
5bc78ab96ab91766,181f7f6781fac5c1,user-timeline-service,RedisUpdate,1635326899914921,1635326899914,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d14a1a8952080c97,5bc78ab96ab91766,,,,2021-10-27 09:28:19.914921
5bc78ab96ab91766,258c808ce2cfeed7,social-graph-service,MongoFindUser,1635326899915409,1635326899915,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1aa33b9756e6c02d,5bc78ab96ab91766,,,,2021-10-27 09:28:19.915409
5bc78ab96ab91766,65dfef36faf5755e,social-graph-service,RedisInsert,1635326899916494,1635326899916,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1aa33b9756e6c02d,5bc78ab96ab91766,,,,2021-10-27 09:28:19.916494
5bc78ab96ab91766,8c4319b75215e1d7,write-home-timeline-service,RedisUpdate,1635326899917888,1635326899917,2334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fb7724dade28e18c,5bc78ab96ab91766,,,,2021-10-27 09:28:19.917888
271a9e60c0401d5c,271a9e60c0401d5c,nginx-web-server,/api/user/login,1635326900109000,1635326900109,5765,string,sampler.type,const,bool,sampler.param,true,int64,http.status_code,302,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,15,string,peer.address,172.21.0.1:56686,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_97&password=password_97,string,http.host,localhost:8080,,,,,,,2021-10-27 09:28:20.109000
271a9e60c0401d5c,9ddcac4466e6ef93,nginx-web-server,/api/user/login,1635326900109590,1635326900109,5175,string,component,nginx,string,nginx.worker_pid,15,string,peer.address,172.21.0.1:56686,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_97&password=password_97,string,http.host,localhost:8080,int64,http.status_code,302,string,http.status_line,,,,,,,,CHILD_OF,271a9e60c0401d5c,271a9e60c0401d5c,,,,2021-10-27 09:28:20.109590
271a9e60c0401d5c,ab98486e0418a5ed,user-service,Login,1635326900110371,1635326900110,3952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c5a97a805b9753cb,271a9e60c0401d5c,,,,2021-10-27 09:28:20.110371
271a9e60c0401d5c,af17e9885d9b7bc5,user-service,MmcGetLogin,1635326900110405,1635326900110,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ab98486e0418a5ed,271a9e60c0401d5c,,,,2021-10-27 09:28:20.110405
271a9e60c0401d5c,ccc07fb53bcc10dc,user-service,MongoFindUser,1635326900110774,1635326900110,3165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ab98486e0418a5ed,271a9e60c0401d5c,,,,2021-10-27 09:28:20.110774
271a9e60c0401d5c,34945151e80d306d,user-service,MmcSetLogin,1635326900114073,1635326900114,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ab98486e0418a5ed,271a9e60c0401d5c,,,,2021-10-27 09:28:20.114073
35d104ed418a84cc,35d104ed418a84cc,nginx-web-server,/wrk2-api/post/compose,1635326900302000,1635326900302,11799,string,sampler.type,const,bool,sampler.param,true,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,20,string,peer.address,172.21.0.1:55154,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2021-10-27 09:28:20.302000
35d104ed418a84cc,46e9e026c9e7fafa,nginx-web-server,/wrk2-api/post/compose,1635326900302332,1635326900302,11467,string,component,nginx,string,nginx.worker_pid,20,string,peer.address,172.21.0.1:55154,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,35d104ed418a84cc,35d104ed418a84cc,,,,2021-10-27 09:28:20.302332
35d104ed418a84cc,e102993501f964a,nginx-web-server,ComposePost,1635326900302562,1635326900302,11021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,46e9e026c9e7fafa,35d104ed418a84cc,,,,2021-10-27 09:28:20.302562
35d104ed418a84cc,b2fe99fc69d86da6,media-service,UploadMedia,1635326900303326,1635326900303,2353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e102993501f964a,35d104ed418a84cc,,,,2021-10-27 09:28:20.303326
35d104ed418a84cc,eef15bdd456817ab,user-service,UploadUserWithUserId,1635326900303674,1635326900303,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e102993501f964a,35d104ed418a84cc,,,,2021-10-27 09:28:20.303674
35d104ed418a84cc,3b77b7834fa308a0,compose-post-service,UploadMedia,1635326900303774,1635326900303,1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b2fe99fc69d86da6,35d104ed418a84cc,,,,2021-10-27 09:28:20.303774
35d104ed418a84cc,954d846ee484f00,compose-post-service,RedisHashSet,1635326900303851,1635326900303,1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3b77b7834fa308a0,35d104ed418a84cc,,,,2021-10-27 09:28:20.303851
35d104ed418a84cc,f2ad3b95af7d3bca,compose-post-service,UploadCreator,1635326900303920,1635326900303,1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eef15bdd456817ab,35d104ed418a84cc,,,,2021-10-27 09:28:20.303920
35d104ed418a84cc,583856f0fce5ad87,compose-post-service,RedisHashSet,1635326900303970,1635326900303,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f2ad3b95af7d3bca,35d104ed418a84cc,,,,2021-10-27 09:28:20.303970
35d104ed418a84cc,f287c85ad7c3bc7a,text-service,UploadText,1635326900304125,1635326900304,9240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e102993501f964a,35d104ed418a84cc,,,,2021-10-27 09:28:20.304125
35d104ed418a84cc,2a43467db4b62fe0,unique-id-service,UploadUniqueId,1635326900304641,1635326900304,3019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e102993501f964a,35d104ed418a84cc,,,,2021-10-27 09:28:20.304641
35d104ed418a84cc,89d28e2334fe5056,compose-post-service,UploadUniqueId,1635326900304932,1635326900304,2518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2a43467db4b62fe0,35d104ed418a84cc,,,,2021-10-27 09:28:20.304932
35d104ed418a84cc,760a5368492ef560,compose-post-service,RedisHashSet,1635326900304961,1635326900304,2447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,89d28e2334fe5056,35d104ed418a84cc,,,,2021-10-27 09:28:20.304961
35d104ed418a84cc,396b23812bc0f8b7,url-shorten-service,UploadUrls,1635326900306247,1635326900306,3007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f287c85ad7c3bc7a,35d104ed418a84cc,,,,2021-10-27 09:28:20.306247
35d104ed418a84cc,d63ae2b749a411cb,user-mention-service,UploadUserMentions,1635326900306319,1635326900306,2734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f287c85ad7c3bc7a,35d104ed418a84cc,,,,2021-10-27 09:28:20.306319
35d104ed418a84cc,24b756461f0b5f91,compose-post-service,UploadUrls,1635326900307176,1635326900307,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,396b23812bc0f8b7,35d104ed418a84cc,,,,2021-10-27 09:28:20.307176
35d104ed418a84cc,b125522d2015cab4,compose-post-service,RedisHashSet,1635326900307241,1635326900307,1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,24b756461f0b5f91,35d104ed418a84cc,,,,2021-10-27 09:28:20.307241
35d104ed418a84cc,c64f36a7ae71a3c4,compose-post-service,UploadUserMentions,1635326900307682,1635326900307,1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d63ae2b749a411cb,35d104ed418a84cc,,,,2021-10-27 09:28:20.307682
35d104ed418a84cc,d83b6d022d1381d7,compose-post-service,RedisHashSet,1635326900307744,1635326900307,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c64f36a7ae71a3c4,35d104ed418a84cc,,,,2021-10-27 09:28:20.307744
35d104ed418a84cc,69f8586d2162c382,compose-post-service,UploadText,1635326900309595,1635326900309,3628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f287c85ad7c3bc7a,35d104ed418a84cc,,,,2021-10-27 09:28:20.309595
35d104ed418a84cc,225b091366cdab02,compose-post-service,RedisHashSet,1635326900309607,1635326900309,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69f8586d2162c382,35d104ed418a84cc,,,,2021-10-27 09:28:20.309607
35d104ed418a84cc,16eda2abdafbddcd,post-storage-service,StorePost,1635326900311308,1635326900311,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69f8586d2162c382,35d104ed418a84cc,,,,2021-10-27 09:28:20.311308
35d104ed418a84cc,501397c76c6dbb9d,post-storage-service,MongoInsertPost,1635326900311357,1635326900311,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,16eda2abdafbddcd,35d104ed418a84cc,,,,2021-10-27 09:28:20.311357
35d104ed418a84cc,8a2cc2c142032a79,user-timeline-service,WriteUserTimeline,1635326900311597,1635326900311,1483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69f8586d2162c382,35d104ed418a84cc,,,,2021-10-27 09:28:20.311597
35d104ed418a84cc,3f9749d88dc4bb6d,user-timeline-service,MongoFindUser,1635326900311625,1635326900311,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8a2cc2c142032a79,35d104ed418a84cc,,,,2021-10-27 09:28:20.311625
35d104ed418a84cc,f3f8a85a4954e3d2,user-timeline-service,MongoInsert,1635326900312337,1635326900312,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8a2cc2c142032a79,35d104ed418a84cc,,,,2021-10-27 09:28:20.312337
35d104ed418a84cc,3de54d0a0a5458a7,write-home-timeline-service,FanoutHomeTimelines,1635326900312555,1635326900312,2347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69f8586d2162c382,35d104ed418a84cc,,,,2021-10-27 09:28:20.312555
35d104ed418a84cc,572508cfa14f77f5,social-graph-service,GetFollowers,1635326900312714,1635326900312,1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3de54d0a0a5458a7,35d104ed418a84cc,,,,2021-10-27 09:28:20.312714
35d104ed418a84cc,522c3cf8d6ce5668,social-graph-service,RedisGet,1635326900312732,1635326900312,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,572508cfa14f77f5,35d104ed418a84cc,,,,2021-10-27 09:28:20.312732
35d104ed418a84cc,2466183f208a2477,user-timeline-service,RedisUpdate,1635326900312842,1635326900312,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8a2cc2c142032a79,35d104ed418a84cc,,,,2021-10-27 09:28:20.312842
